,connect_flag
11391,0
11392,0
11393,0
11394,1
11395,1
11396,0
11397,0
11398,1
11399,0
11400,0
11401,1
11402,0
11403,1
11404,0
11405,0
11406,0
11407,0
11408,0
11409,0
11410,1
11411,1
11412,0
11413,1
11414,0
11415,1
11416,1
11417,1
11418,1
11419,1
11420,1
11421,0
11422,0
11423,1
11424,0
11425,0
11426,1
11427,0
11428,0
11429,0
11430,0
11431,1
11432,1
11433,0
11434,0
11435,0
11436,0
11437,0
11438,1
11439,0
11440,0
11441,1
11442,1
11443,0
11444,1
11445,1
11446,1
11447,0
11448,0
11449,0
11450,0
11451,0
11452,0
11453,1
11454,0
11455,0
11456,0
11457,1
11458,0
11459,0
11460,0
11461,0
11462,1
11463,0
11464,0
11465,1
11466,0
11467,1
11468,0
11469,1
11470,1
11471,0
11472,0
11473,0
11474,1
11475,0
11476,0
11477,1
11478,1
11479,0
11480,0
11481,0
11482,1
11483,0
11484,0
11485,0
11486,1
11487,1
11488,0
11489,0
11490,0
11491,0
11492,0
11493,1
11494,0
11495,0
11496,0
11497,0
11498,0
11499,1
11500,1
11501,0
11502,1
11503,0
11504,0
11505,0
11506,0
11507,0
11508,1
11509,1
11510,0
11511,0
11512,0
11513,0
11514,0
11515,0
11516,0
11517,1
11518,0
11519,0
11520,0
11521,0
11522,1
11523,1
11524,1
11525,1
11526,0
11527,1
11528,1
11529,0
11530,0
11531,0
11532,0
11533,0
11534,1
11535,0
11536,1
11537,0
11538,1
11539,0
11540,0
11541,0
11542,0
11543,1
11544,0
11545,1
11546,0
11547,1
11548,0
11549,0
11550,1
11551,1
11552,1
11553,0
11554,0
11555,1
11556,1
11557,0
11558,1
11559,0
11560,1
11561,0
11562,0
11563,1
11564,0
11565,1
11566,0
11567,0
11568,0
11569,0
11570,0
11571,0
11572,0
11573,0
11574,1
11575,0
11576,1
11577,0
11578,0
11579,1
11580,1
11581,0
11582,1
11583,0
11584,1
11585,1
11586,0
11587,0
11588,0
11589,0
11590,1
11591,0
11592,0
11593,0
11594,0
11595,0
11596,1
11597,1
11598,0
11599,0
11600,0
11601,1
11602,0
11603,1
11604,0
11605,1
11606,1
11607,1
11608,0
11609,0
11610,1
11611,0
11612,0
11613,1
11614,0
11615,0
11616,1
11617,1
11618,0
11619,1
11620,1
11621,0
11622,1
11623,1
11624,0
11625,1
11626,1
11627,0
11628,1
11629,1
11630,1
11631,1
11632,1
11633,1
11634,1
11635,1
11636,0
11637,1
11638,0
11639,0
11640,0
11641,0
11642,1
11643,0
11644,1
11645,0
11646,0
11647,0
11648,0
11649,0
11650,1
11651,1
11652,1
11653,0
11654,1
11655,0
11656,1
11657,1
11658,0
11659,0
11660,1
11661,0
11662,1
11663,1
11664,0
11665,1
11666,0
11667,0
11668,0
11669,0
11670,0
11671,1
11672,1
11673,1
11674,0
11675,0
11676,1
11677,0
11678,0
11679,1
11680,0
11681,1
11682,1
11683,1
11684,0
11685,0
11686,1
11687,1
11688,1
11689,1
11690,0
11691,0
11692,0
11693,0
11694,0
11695,0
11696,1
11697,1
11698,0
11699,0
11700,0
11701,0
11702,1
11703,0
11704,0
11705,0
11706,0
11707,1
11708,1
11709,1
11710,1
11711,0
11712,1
11713,1
11714,1
11715,0
11716,0
11717,0
11718,0
11719,0
11720,1
11721,0
11722,0
11723,1
11724,0
11725,0
11726,0
11727,0
11728,0
11729,1
11730,0
11731,0
11732,0
11733,1
11734,0
11735,1
11736,0
11737,0
11738,0
11739,0
11740,1
11741,0
11742,0
11743,0
11744,1
11745,1
11746,0
11747,1
11748,0
11749,1
11750,1
11751,0
11752,0
11753,0
11754,0
11755,1
11756,0
11757,1
11758,0
11759,0
11760,0
11761,0
11762,0
11763,1
11764,0
11765,0
11766,1
11767,1
11768,1
11769,0
11770,0
11771,0
11772,0
11773,0
11774,0
11775,0
11776,1
11777,0
11778,1
11779,1
11780,0
11781,0
11782,0
11783,1
11784,1
11785,0
11786,1
11787,1
11788,1
11789,1
11790,0
11791,0
11792,1
11793,1
11794,1
11795,0
11796,0
11797,1
11798,1
11799,1
11800,0
11801,0
11802,1
11803,0
11804,0
11805,1
11806,1
11807,0
11808,0
11809,1
11810,0
11811,1
11812,0
11813,1
11814,1
11815,1
11816,1
11817,0
11818,1
11819,1
11820,1
11821,1
11822,0
11823,0
11824,1
11825,1
11826,0
11827,0
11828,1
11829,1
11830,0
11831,0
11832,0
11833,0
11834,1
11835,0
11836,1
11837,0
11838,0
11839,1
11840,1
11841,0
11842,1
11843,0
11844,1
11845,0
11846,0
11847,0
11848,0
11849,0
11850,0
11851,1
11852,1
11853,0
11854,1
11855,0
11856,1
11857,0
11858,0
11859,1
11860,1
11861,0
11862,0
11863,1
11864,0
11865,0
11866,0
11867,1
11868,0
11869,1
11870,0
11871,0
11872,0
11873,1
11874,0
11875,1
11876,0
11877,0
11878,0
11879,0
11880,1
11881,1
11882,0
11883,0
11884,0
11885,0
11886,0
11887,0
11888,0
11889,0
11890,0
11891,1
11892,0
11893,1
11894,1
11895,0
11896,1
11897,0
11898,1
11899,1
11900,1
11901,0
11902,0
11903,0
11904,1
11905,1
11906,1
11907,1
11908,1
11909,0
11910,0
11911,0
11912,1
11913,1
11914,1
11915,1
11916,0
11917,0
11918,0
11919,0
11920,0
11921,1
11922,1
11923,1
11924,0
11925,0
11926,1
11927,0
11928,0
11929,1
11930,0
11931,0
11932,0
11933,0
11934,0
11935,0
11936,0
11937,0
11938,1
11939,0
11940,0
11941,1
11942,0
11943,1
11944,0
11945,1
11946,1
11947,0
11948,0
11949,0
11950,1
11951,0
11952,0
11953,0
11954,1
11955,1
11956,1
11957,0
11958,0
11959,1
11960,0
11961,1
11962,1
11963,1
11964,0
11965,0
11966,1
11967,0
11968,0
11969,1
11970,1
11971,1
11972,0
11973,1
11974,1
11975,0
11976,0
11977,1
11978,0
11979,0
11980,0
11981,1
11982,1
11983,0
11984,0
11985,0
11986,1
11987,1
11988,0
11989,0
11990,0
11991,1
11992,0
11993,0
11994,0
11995,1
11996,0
11997,1
11998,0
11999,1
12000,0
12001,1
12002,1
12003,0
12004,1
12005,0
12006,1
12007,0
12008,1
12009,0
12010,1
12011,1
12012,0
12013,0
12014,0
12015,0
12016,0
12017,1
12018,0
12019,0
12020,1
12021,0
12022,0
12023,1
12024,0
12025,0
12026,0
12027,0
12028,0
12029,0
12030,1
12031,1
12032,0
12033,0
12034,0
12035,1
12036,0
12037,1
12038,1
12039,1
12040,1
12041,0
12042,0
12043,0
12044,1
12045,1
12046,0
12047,1
12048,0
12049,1
12050,0
12051,0
12052,1
12053,1
12054,0
12055,1
12056,0
12057,1
12058,1
12059,0
12060,1
12061,0
12062,0
12063,0
12064,1
12065,1
12066,0
12067,1
12068,1
12069,1
12070,1
12071,0
12072,0
12073,1
12074,0
12075,0
12076,1
12077,0
12078,0
12079,1
12080,0
12081,1
12082,0
12083,0
12084,0
12085,1
12086,1
12087,1
12088,0
12089,0
12090,1
12091,0
12092,1
12093,1
12094,0
12095,0
12096,1
12097,0
12098,0
12099,1
12100,1
12101,0
12102,0
12103,1
12104,0
12105,0
12106,0
12107,0
12108,1
12109,1
12110,0
12111,1
12112,0
12113,0
12114,0
12115,0
12116,1
12117,1
12118,0
12119,0
12120,0
12121,1
12122,1
12123,1
12124,1
12125,1
12126,0
12127,0
12128,0
12129,1
12130,0
12131,1
12132,0
12133,1
12134,0
12135,1
12136,1
12137,1
12138,1
12139,0
12140,0
12141,0
12142,1
12143,0
12144,1
12145,1
12146,1
12147,0
12148,0
12149,1
12150,0
12151,0
12152,1
12153,0
12154,0
12155,0
12156,0
12157,0
12158,1
12159,1
12160,1
12161,0
12162,1
12163,1
12164,0
12165,0
12166,0
12167,0
12168,0
12169,1
12170,1
12171,1
12172,1
12173,0
12174,0
12175,1
12176,1
12177,0
12178,1
12179,0
12180,1
12181,0
12182,1
12183,0
12184,0
12185,1
12186,0
12187,0
12188,0
12189,0
12190,0
12191,0
12192,1
12193,1
12194,1
12195,1
12196,0
12197,0
12198,0
12199,1
12200,0
12201,1
12202,1
12203,1
12204,0
12205,1
12206,0
12207,1
12208,1
12209,0
12210,0
12211,0
12212,0
12213,1
12214,0
12215,1
12216,0
12217,0
12218,0
12219,1
12220,0
12221,0
12222,1
12223,0
12224,0
12225,0
12226,1
12227,1
12228,1
12229,0
12230,1
12231,1
12232,1
12233,1
12234,0
12235,1
12236,1
12237,0
12238,0
12239,0
12240,1
12241,0
12242,1
12243,0
12244,1
12245,0
12246,1
12247,1
12248,0
12249,0
12250,0
12251,1
12252,0
12253,1
12254,1
12255,1
12256,1
12257,1
12258,0
12259,1
12260,0
12261,1
12262,1
12263,1
12264,0
12265,1
12266,1
12267,1
12268,0
12269,1
12270,1
12271,1
12272,0
12273,1
12274,1
12275,1
12276,1
12277,0
12278,0
12279,0
12280,1
12281,1
12282,1
12283,0
12284,0
12285,0
12286,0
12287,0
12288,0
12289,1
12290,0
12291,1
12292,1
12293,1
12294,1
12295,1
12296,1
12297,0
12298,1
12299,0
12300,1
12301,0
12302,0
12303,0
12304,1
12305,0
12306,0
12307,0
12308,0
12309,0
12310,0
12311,1
12312,1
12313,1
12314,0
12315,1
12316,0
12317,0
12318,0
12319,0
12320,1
12321,1
12322,1
12323,0
12324,1
12325,0
12326,1
12327,0
12328,1
12329,1
12330,1
12331,1
12332,1
12333,1
12334,1
12335,0
12336,0
12337,0
12338,0
12339,0
12340,1
12341,0
12342,0
12343,1
12344,1
12345,0
12346,0
12347,1
12348,0
12349,1
12350,1
12351,0
12352,0
12353,1
12354,0
12355,1
12356,0
12357,0
12358,0
12359,0
12360,1
12361,1
12362,1
12363,1
12364,0
12365,0
12366,0
12367,0
12368,1
12369,1
12370,0
12371,1
12372,1
12373,0
12374,1
12375,1
12376,0
12377,1
12378,1
12379,0
12380,0
12381,1
12382,0
12383,0
12384,0
12385,1
12386,1
12387,0
12388,0
12389,0
12390,1
12391,0
12392,0
12393,0
12394,1
12395,1
12396,1
12397,0
12398,1
12399,0
12400,0
12401,1
12402,1
12403,0
12404,1
12405,0
12406,1
12407,1
12408,0
12409,0
12410,0
12411,0
12412,1
12413,0
12414,0
12415,1
12416,1
12417,0
12418,0
12419,0
12420,1
12421,1
12422,0
12423,1
12424,0
12425,0
12426,1
12427,0
12428,1
12429,0
12430,0
12431,0
12432,1
12433,0
12434,0
12435,0
12436,1
12437,0
12438,1
12439,1
12440,1
12441,1
12442,1
12443,1
12444,0
12445,1
12446,0
12447,0
12448,1
12449,1
12450,1
12451,0
12452,0
12453,0
12454,1
12455,0
12456,1
12457,0
12458,1
12459,1
12460,1
12461,1
12462,1
12463,0
12464,0
12465,0
12466,0
12467,1
12468,1
12469,0
12470,1
12471,0
12472,1
12473,1
12474,0
12475,0
12476,1
12477,1
12478,0
12479,1
12480,1
12481,1
12482,0
12483,1
12484,0
12485,0
12486,1
12487,0
12488,1
12489,0
12490,0
12491,0
12492,0
12493,1
12494,0
12495,0
12496,0
12497,1
12498,1
12499,0
12500,1
12501,1
12502,1
12503,1
12504,0
12505,0
12506,1
12507,0
12508,0
12509,0
12510,1
12511,1
12512,1
12513,0
12514,0
12515,0
12516,0
12517,1
12518,0
12519,0
12520,0
12521,0
12522,0
12523,0
12524,0
12525,0
12526,1
12527,1
12528,0
12529,0
12530,0
12531,0
12532,0
12533,1
12534,0
12535,1
12536,1
12537,0
12538,1
12539,1
12540,1
12541,0
12542,1
12543,1
12544,0
12545,1
12546,0
12547,1
12548,1
12549,1
12550,0
12551,1
12552,0
12553,1
12554,0
12555,0
12556,1
12557,0
12558,0
12559,0
12560,1
12561,1
12562,0
12563,0
12564,1
12565,1
12566,0
12567,0
12568,0
12569,1
12570,0
12571,1
12572,1
12573,0
12574,0
12575,0
12576,0
12577,0
12578,1
12579,1
12580,1
12581,0
12582,0
12583,0
12584,1
12585,1
12586,0
12587,1
12588,0
12589,1
12590,1
12591,0
12592,1
12593,0
12594,1
12595,1
12596,1
12597,1
12598,1
12599,1
12600,0
12601,0
12602,1
12603,0
12604,1
12605,1
12606,1
12607,1
12608,0
12609,1
12610,0
12611,1
12612,0
12613,1
12614,1
12615,0
12616,0
12617,1
12618,0
12619,0
12620,1
12621,0
12622,0
12623,1
12624,0
12625,0
12626,1
12627,0
12628,1
12629,1
12630,1
12631,0
12632,0
12633,0
12634,0
12635,1
12636,0
12637,1
12638,0
12639,0
12640,1
12641,1
12642,1
12643,1
12644,1
12645,1
12646,1
12647,1
12648,0
12649,1
12650,1
12651,1
12652,0
12653,0
12654,0
12655,0
12656,1
12657,0
12658,0
12659,1
12660,1
12661,1
12662,1
12663,0
12664,1
12665,0
12666,1
12667,1
12668,1
12669,0
12670,1
12671,1
12672,0
12673,0
12674,1
12675,0
12676,0
12677,1
12678,1
12679,1
12680,1
12681,0
12682,0
12683,0
12684,0
12685,0
12686,0
12687,1
12688,0
12689,1
12690,0
12691,1
12692,0
12693,0
12694,0
12695,0
12696,1
12697,1
12698,0
12699,1
12700,1
12701,1
12702,1
12703,0
12704,0
12705,0
12706,1
12707,1
12708,1
12709,0
12710,0
12711,1
12712,1
12713,0
12714,1
12715,1
12716,0
12717,1
12718,0
12719,1
12720,1
12721,0
12722,0
12723,1
12724,0
12725,1
12726,0
12727,0
12728,1
12729,0
12730,1
12731,1
12732,1
12733,1
12734,1
12735,0
12736,0
12737,0
12738,1
12739,1
12740,0
12741,0
12742,1
12743,0
12744,1
12745,1
12746,1
12747,1
12748,0
12749,0
12750,0
12751,1
12752,0
12753,1
12754,0
12755,1
12756,1
12757,0
12758,1
12759,0
12760,1
12761,1
12762,1
12763,1
12764,1
12765,0
12766,1
12767,0
12768,0
12769,0
12770,1
12771,1
12772,0
12773,0
12774,1
12775,1
12776,1
12777,1
12778,1
12779,1
12780,1
12781,0
12782,1
12783,1
12784,0
12785,0
12786,1
12787,1
12788,1
12789,0
12790,0
12791,0
12792,1
12793,1
12794,1
12795,1
12796,1
12797,1
12798,0
12799,0
12800,1
12801,0
12802,0
12803,0
12804,0
12805,1
12806,1
12807,1
12808,1
12809,0
12810,0
12811,1
12812,1
12813,0
12814,1
12815,1
12816,1
12817,0
12818,1
12819,1
12820,1
12821,0
12822,0
12823,0
12824,1
12825,0
12826,0
12827,0
12828,1
12829,0
12830,1
12831,1
12832,1
12833,0
12834,0
12835,0
12836,1
12837,1
12838,0
12839,1
12840,0
12841,1
12842,1
12843,1
12844,1
12845,1
12846,1
12847,0
12848,0
12849,1
12850,1
12851,1
12852,1
12853,1
12854,1
12855,0
12856,1
12857,0
12858,1
12859,0
12860,1
12861,1
12862,1
12863,1
12864,1
12865,0
12866,1
12867,1
12868,1
12869,1
12870,1
12871,0
12872,1
12873,1
12874,0
12875,1
12876,0
12877,1
12878,1
12879,1
12880,1
12881,1
12882,1
12883,0
12884,1
12885,1
12886,0
12887,1
12888,0
12889,1
12890,1
12891,0
12892,0
12893,1
12894,0
12895,0
12896,1
12897,0
12898,1
12899,1
12900,1
12901,0
12902,0
12903,0
12904,1
12905,0
12906,0
12907,1
12908,0
12909,0
12910,0
12911,1
12912,1
12913,1
12914,1
12915,1
12916,1
12917,1
12918,1
12919,0
12920,1
12921,1
12922,0
12923,0
12924,0
12925,1
12926,1
12927,1
12928,1
12929,0
12930,0
12931,0
12932,1
12933,0
12934,0
12935,0
12936,0
12937,1
12938,1
12939,1
12940,0
12941,0
12942,0
12943,1
12944,1
12945,0
12946,0
12947,1
12948,0
12949,1
12950,1
12951,0
12952,1
12953,0
12954,0
12955,1
12956,0
12957,0
12958,1
12959,0
12960,1
12961,1
12962,0
12963,0
12964,0
12965,1
12966,1
12967,1
12968,0
12969,0
12970,1
12971,0
12972,1
12973,0
12974,1
12975,1
12976,1
12977,0
12978,1
12979,0
12980,0
12981,0
12982,0
12983,0
12984,1
12985,0
12986,1
12987,0
12988,1
12989,0
12990,0
12991,1
12992,1
12993,1
12994,0
12995,1
12996,1
12997,0
12998,0
12999,0
13000,0
13001,1
13002,1
13003,0
13004,1
13005,1
13006,1
13007,1
13008,1
13009,1
13010,0
13011,0
13012,0
13013,0
13014,1
13015,1
13016,1
13017,1
13018,0
13019,1
13020,0
13021,0
13022,1
13023,1
13024,0
13025,1
13026,1
13027,1
13028,1
13029,1
13030,1
13031,1
13032,1
13033,1
13034,1
13035,1
13036,0
13037,1
13038,1
13039,1
13040,0
13041,0
13042,1
13043,1
13044,1
13045,0
13046,0
13047,1
13048,0
13049,1
13050,1
13051,1
13052,1
13053,1
13054,1
13055,1
13056,1
13057,0
13058,1
13059,1
13060,1
13061,0
13062,1
13063,1
13064,1
13065,0
13066,1
13067,1
13068,1
13069,0
13070,1
13071,1
13072,0
13073,0
13074,0
13075,1
13076,0
13077,1
13078,1
13079,0
13080,1
13081,0
13082,1
13083,0
13084,1
13085,0
13086,1
13087,0
13088,0
13089,1
13090,1
13091,1
13092,0
13093,1
13094,1
13095,1
13096,0
13097,1
13098,0
13099,1
13100,1
13101,1
13102,1
13103,0
13104,1
13105,1
13106,1
13107,1
13108,1
13109,1
13110,0
13111,0
13112,0
13113,1
13114,1
13115,1
13116,1
13117,1
13118,0
13119,1
13120,0
13121,1
13122,0
13123,1
13124,1
13125,1
13126,1
13127,1
13128,1
13129,0
13130,0
13131,1
13132,1
13133,1
13134,1
13135,1
13136,1
13137,1
13138,1
13139,0
13140,1
13141,1
13142,1
13143,1
13144,1
13145,0
13146,1
13147,1
13148,1
13149,1
13150,1
13151,1
13152,0
13153,1
13154,1
13155,1
13156,1
13157,1
13158,0
13159,0
13160,1
13161,0
13162,1
13163,1
13164,0
13165,1
13166,0
13167,1
13168,1
13169,0
13170,1
13171,0
13172,1
13173,1
13174,1
13175,0
13176,1
13177,1
13178,1
13179,0
13180,1
13181,1
13182,0
13183,1
13184,1
13185,1
13186,0
13187,0
13188,1
13189,1
13190,0
13191,1
13192,0
13193,1
13194,0
13195,0
13196,1
13197,1
13198,1
13199,1
13200,1
13201,1
13202,1
13203,1
13204,1
13205,1
13206,1
13207,1
13208,1
13209,1
13210,0
13211,0
13212,1
13213,1
13214,1
13215,0
13216,1
13217,1
13218,0
13219,0
13220,1
13221,1
13222,1
13223,0
13224,0
13225,1
13226,1
13227,1
13228,1
13229,1
13230,0
13231,1
13232,1
13233,0
13234,1
13235,1
13236,1
13237,1
13238,1
13239,1
13240,1
13241,1
13242,0
13243,1
13244,0
13245,0
13246,1
13247,0
13248,0
13249,1
13250,1
13251,0
13252,1
13253,0
13254,0
13255,1
13256,0
13257,1
13258,1
13259,1
13260,1
13261,1
13262,1
13263,1
13264,1
13265,1
13266,1
13267,1
13268,1
13269,1
13270,0
13271,1
13272,1
13273,1
13274,0
13275,0
13276,1
13277,1
13278,1
13279,1
13280,0
13281,1
13282,1
13283,1
13284,1
13285,1
13286,1
13287,1
13288,1
13289,1
13290,0
13291,1
13292,0
13293,1
13294,1
13295,1
13296,1
13297,1
13298,0
13299,0
13300,1
13301,1
13302,1
13303,1
13304,1
13305,0
13306,1
13307,1
13308,1
13309,1
13310,1
13311,1
13312,1
13313,0
13314,1
13315,0
13316,1
13317,1
13318,1
13319,1
13320,0
13321,1
13322,1
13323,1
13324,0
13325,1
13326,1
13327,1
13328,1
13329,1
13330,1
13331,0
13332,1
13333,1
13334,0
13335,1
13336,1
13337,1
13338,1
13339,1
13340,1
13341,1
13342,1
13343,1
13344,1
13345,0
13346,1
13347,1
13348,1
13349,1
13350,1
13351,1
13352,1
13353,1
13354,1
13355,1
13356,1
13357,1
13358,0
13359,1
13360,1
13361,1
13362,1
13363,0
13364,1
13365,1
13366,1
13367,1
13368,1
13369,0
13370,1
13371,1
13372,1
13373,1
13374,1
13375,0
13376,1
13377,0
13378,1
13379,1
13380,1
13381,1
13382,1
13383,1
13384,1
13385,1
13386,1
13387,1
13388,1
13389,1
13390,1
13391,0
13392,1
13393,1
13394,0
13395,1
13396,1
13397,1
13398,0
13399,0
13400,0
13401,0
13402,0
13403,0
13404,0
13405,0
13406,0
13407,1
13408,0
13409,0
13410,0
13411,0
13412,1
13413,0
13414,0
13415,1
13416,0
13417,1
13418,1
13419,1
13420,1
13421,1
13422,1
13423,0
13424,0
13425,1
13426,0
13427,0
13428,0
13429,0
13430,0
13431,0
13432,0
13433,1
13434,1
13435,0
13436,0
13437,1
13438,1
13439,0
13440,1
13441,1
13442,0
13443,0
13444,0
13445,0
13446,1
13447,1
13448,1
13449,1
13450,1
13451,1
13452,0
13453,1
13454,0
13455,0
13456,0
13457,1
13458,1
13459,0
13460,1
13461,1
13462,0
13463,1
13464,0
13465,0
13466,0
13467,0
13468,0
13469,1
13470,1
13471,0
13472,1
13473,1
13474,1
13475,0
13476,1
13477,1
13478,1
13479,1
13480,1
13481,1
13482,1
13483,1
13484,1
13485,1
13486,0
13487,1
13488,0
13489,0
13490,0
13491,0
13492,0
13493,1
13494,0
13495,0
13496,1
13497,1
13498,1
13499,0
13500,1
13501,1
13502,1
13503,0
13504,1
13505,1
13506,0
13507,1
13508,0
13509,1
13510,1
13511,1
13512,0
13513,0
13514,0
13515,1
13516,0
13517,0
13518,1
13519,0
13520,0
13521,0
13522,0
13523,0
13524,0
13525,0
13526,1
13527,1
13528,1
13529,0
13530,0
13531,1
13532,0
13533,1
13534,0
13535,1
13536,0
13537,0
13538,0
13539,1
13540,0
13541,0
13542,0
13543,0
13544,1
13545,0
13546,0
13547,0
13548,0
13549,0
13550,0
13551,1
13552,1
13553,0
13554,0
13555,0
13556,1
13557,1
13558,0
13559,0
13560,0
13561,0
13562,1
13563,0
13564,0
13565,1
13566,0
13567,1
13568,0
13569,1
13570,1
13571,0
13572,1
13573,1
13574,0
13575,0
13576,0
13577,1
13578,1
13579,1
13580,0
13581,0
13582,0
13583,1
13584,0
13585,1
13586,0
13587,0
13588,1
13589,0
13590,0
13591,0
13592,1
13593,0
13594,1
13595,0
13596,1
13597,1
13598,0
13599,0
13600,0
13601,0
13602,0
13603,1
13604,1
13605,1
13606,1
13607,0
13608,1
13609,0
13610,0
13611,0
13612,0
13613,0
13614,0
13615,1
13616,0
13617,0
13618,1
13619,0
13620,1
13621,0
13622,0
13623,0
13624,0
13625,0
13626,1
13627,0
13628,1
13629,0
13630,0
13631,1
13632,1
13633,0
13634,0
13635,0
13636,1
13637,0
13638,1
13639,1
13640,0
13641,1
13642,0
13643,0
13644,1
13645,1
13646,0
13647,0
13648,0
13649,1
13650,0
13651,0
13652,0
13653,1
13654,0
13655,0
13656,1
13657,1
13658,1
13659,0
13660,1
13661,0
13662,0
13663,0
13664,0
13665,0
13666,0
13667,1
13668,0
13669,1
13670,0
13671,1
13672,0
13673,1
13674,1
13675,1
13676,0
13677,0
13678,1
13679,1
13680,0
13681,0
13682,0
13683,0
13684,0
13685,0
13686,0
13687,0
13688,1
13689,0
13690,1
13691,0
13692,0
13693,0
13694,1
13695,0
13696,0
13697,1
13698,0
13699,1
13700,0
13701,0
13702,0
13703,0
13704,1
13705,1
13706,0
13707,0
13708,1
13709,1
13710,1
13711,0
13712,1
13713,1
13714,0
13715,0
13716,1
13717,1
13718,0
13719,1
13720,0
13721,1
13722,0
13723,1
13724,0
13725,0
13726,1
13727,0
13728,0
13729,0
13730,0
13731,0
13732,0
13733,0
13734,0
13735,0
13736,1
13737,0
13738,0
13739,1
13740,1
13741,0
13742,1
13743,1
13744,1
13745,0
13746,1
13747,1
13748,1
13749,0
13750,0
13751,1
13752,0
13753,1
13754,1
13755,0
13756,0
13757,0
13758,1
13759,0
13760,1
13761,0
13762,0
13763,1
13764,0
13765,1
13766,1
13767,1
13768,1
13769,0
13770,1
13771,0
13772,1
13773,1
13774,1
13775,1
13776,1
13777,1
13778,1
13779,0
13780,0
13781,0
13782,0
13783,1
13784,0
13785,0
13786,0
13787,0
13788,1
13789,1
13790,0
13791,0
13792,1
13793,1
13794,0
13795,0
13796,1
13797,0
13798,0
13799,1
13800,0
13801,1
13802,0
13803,0
13804,0
13805,0
13806,1
13807,1
13808,0
13809,0
13810,0
13811,1
13812,0
13813,1
13814,1
13815,0
13816,0
13817,1
13818,0
13819,1
13820,1
13821,0
13822,0
13823,0
13824,1
13825,0
13826,1
13827,0
13828,0
13829,1
13830,0
13831,1
13832,0
13833,1
13834,0
13835,0
13836,0
13837,0
13838,0
13839,0
13840,0
13841,0
13842,1
13843,0
13844,0
13845,1
13846,1
13847,0
13848,0
13849,0
13850,0
13851,0
13852,0
13853,1
13854,0
13855,1
13856,0
13857,0
13858,1
13859,0
13860,1
13861,0
13862,1
13863,1
13864,0
13865,0
13866,1
13867,1
13868,1
13869,0
13870,0
13871,1
13872,0
13873,1
13874,0
13875,0
13876,1
13877,0
13878,0
13879,0
13880,0
13881,0
13882,1
13883,1
13884,1
13885,1
13886,0
13887,1
13888,1
13889,0
13890,1
13891,1
13892,0
13893,1
13894,0
13895,0
13896,1
13897,1
13898,0
13899,0
13900,0
13901,0
13902,0
13903,1
13904,0
13905,0
13906,0
13907,1
13908,0
13909,0
13910,0
13911,0
13912,1
13913,1
13914,0
13915,1
13916,1
13917,0
13918,1
13919,1
13920,1
13921,0
13922,0
13923,1
13924,1
13925,1
13926,1
13927,1
13928,1
13929,0
13930,0
13931,0
13932,1
13933,0
13934,0
13935,1
13936,1
13937,0
13938,0
13939,0
13940,1
13941,1
13942,0
13943,1
13944,1
13945,1
13946,0
13947,0
13948,0
13949,1
13950,1
13951,1
13952,0
13953,1
13954,0
13955,1
13956,0
13957,1
13958,1
13959,0
13960,1
13961,0
13962,1
13963,0
13964,1
13965,1
13966,0
13967,0
13968,1
13969,1
13970,0
13971,1
13972,0
13973,1
13974,1
13975,0
13976,1
13977,1
13978,0
13979,0
13980,0
13981,1
13982,1
13983,1
13984,0
13985,1
13986,1
13987,1
13988,1
13989,1
13990,1
13991,1
13992,1
13993,1
13994,1
13995,0
13996,1
13997,0
13998,0
13999,0
14000,1
14001,0
14002,1
14003,1
14004,0
14005,1
14006,0
14007,0
14008,1
14009,0
14010,0
14011,1
14012,1
14013,0
14014,1
14015,0
14016,1
14017,1
14018,0
14019,1
14020,0
14021,0
14022,0
14023,1
14024,0
14025,1
14026,1
14027,1
14028,0
14029,0
14030,0
14031,0
14032,1
14033,1
14034,0
14035,0
14036,1
14037,0
14038,1
14039,0
14040,1
14041,1
14042,1
14043,1
14044,1
14045,1
14046,0
14047,0
14048,1
14049,1
14050,1
14051,0
14052,0
14053,0
14054,1
14055,0
14056,0
14057,1
14058,1
14059,0
14060,0
14061,1
14062,1
14063,1
14064,1
14065,0
14066,0
14067,1
14068,0
14069,0
14070,1
14071,0
14072,0
14073,1
14074,0
14075,0
14076,1
14077,1
14078,0
14079,0
14080,0
14081,1
14082,1
14083,0
14084,0
14085,1
14086,1
14087,0
14088,1
14089,1
14090,1
14091,0
14092,0
14093,1
14094,0
14095,0
14096,1
14097,1
14098,0
14099,1
14100,0
14101,0
14102,1
14103,0
14104,0
14105,1
14106,0
14107,1
14108,0
14109,0
14110,1
14111,0
14112,1
14113,0
14114,1
14115,1
14116,0
14117,1
14118,0
14119,0
14120,0
14121,1
14122,1
14123,0
14124,1
14125,1
14126,1
14127,0
14128,0
14129,0
14130,1
14131,1
14132,0
14133,1
14134,1
14135,0
14136,1
14137,0
14138,1
14139,0
14140,1
14141,0
14142,1
14143,1
14144,1
14145,1
14146,0
14147,0
14148,1
14149,1
14150,0
14151,0
14152,1
14153,0
14154,0
14155,1
14156,0
14157,0
14158,0
14159,0
14160,1
14161,0
14162,1
14163,0
14164,0
14165,1
14166,0
14167,1
14168,1
14169,0
14170,1
14171,0
14172,1
14173,0
14174,1
14175,1
14176,0
14177,0
14178,1
14179,0
14180,0
14181,0
14182,1
14183,1
14184,0
14185,0
14186,1
14187,0
14188,0
